,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10698238,eq,48.5186667,-122.0851667,2068.0,2006-05-29 23:16:23.010,730.0,760.0,1.0,Md,34.59655295942953,False,False,False,False,False,,-2.0,,,,,,eq
uw10698278,eq,48.5838333,-121.9718333,-916.0,2006-05-30 07:07:32.110,60.0,54.0,0.9,Md,24.05064642293911,True,True,True,False,True,34.0,30.0,732.0,#ffe200,0.18050867319107056,7395.0,7405.0,eq
uw10698553,eq,48.5873333,-121.97899999999998,-1097.0,2006-05-30 18:15:54.520,1020.0,609.0,-0.1,Md,23.96449049925238,True,True,True,False,True,34.0,30.0,731.0,#ffe200,0.7015189553300539,7345.0,7362.5,eq
uw10698738,eq,48.4825,-121.8356667,3088.0,2006-05-30 22:01:22.350,,366.0,0.7,Md,32.498752979031316,False,False,False,False,False,,-2.0,,,,,,eq
uw10691983,eq,48.522,-122.0738333,-610.0,2006-06-07 11:45:03.980,60.0,14.0,2.3,Md,33.82089784159197,False,False,False,False,False,,-2.0,,,,,,eq
uw10692098,eq,48.4423333,-122.1875,-913.0,2006-06-07 23:17:14.440,190.0,221.0,1.1,Md,45.88692846224915,False,False,False,False,False,,-2.0,,,,,,eq
uw10692468,eq,48.4353333,-122.18483329999998,-933.0,2006-06-09 23:54:53.060,170.0,168.0,1.7,Md,46.402396114248795,False,False,False,False,False,,-2.0,,,,,,eq
uw10692928,eq,48.8288333,-122.1705,-637.0,2006-06-11 07:35:48.990,270.0,103.0,2.0,Md,26.57299759104704,True,True,True,False,True,38.0,28.0,446.0,#004cff,0.3340362645685673,4545.0,4555.0,eq
uw10692948,eq,48.8335,-122.1811667,-851.0,2006-06-11 07:39:12.120,230.0,130.0,1.2,Md,27.45254371340504,True,True,True,False,True,38.0,28.0,447.0,#004cff,0.3340362645685673,4555.0,4545.0,eq
uw10693328,eq,48.697,-122.0153333,2703.0,2006-06-12 18:45:37.850,30.0,744.0,1.1,Md,16.894456711002732,True,True,True,False,True,59.0,80.0,415.0,#0010ff,0.23476652801036835,4215.0,4205.0,su
uw10693498,lf,48.763666666666666,-121.81916666666666,-1030.0,2006-06-13 16:14:29.940,5280.0,2800.0,1.37,Md,1.2132592668510336,True,True,True,False,True,102.0,1.0,74.0,#00009b,0.46353264238153186,475.0,529.1665649414062,su
uw10693573,eq,48.4958333,-121.6751667,14217.0,2006-06-14 02:31:13.600,3780.0,645.0,1.4,Md,32.69833797255877,False,False,False,False,False,,-2.0,,,,,,eq
uw10694868,eq,48.4543333,-122.2225,-903.0,2006-06-19 23:55:21.010,80.0,121.0,1.5,Md,46.425773943908894,False,False,False,False,False,,-2.0,,,,,,eq
uw10695013,eq,48.8343333,-122.1028333,14661.0,2006-06-20 15:46:55.800,130.0,72.0,2.2,Md,21.9522892584145,True,True,True,False,True,18.0,3.0,837.0,#b60000,0.19254952669143677,8465.0,8455.0,eq
uw10695108,eq,48.4515,-122.19,-933.0,2006-06-20 23:58:41.570,140.0,316.0,1.3,Md,45.18023794467606,False,False,False,False,False,,-2.0,,,,,,eq
uw10695123,eq,48.8453333,-121.7621667,10.0,2006-06-21 00:11:11.500,,5074.0,1.3,Md,8.8478367069407,True,True,True,False,True,125.0,-1.0,644.0,k,0.47898274660110474,6585.0,6595.0,eq
uw10695338,eq,48.462,-122.1985,-682.0,2006-06-21 23:57:29.690,110.0,251.0,1.3,Md,44.64554311414473,False,False,False,False,False,,-2.0,,,,,,eq
uw10695533,eq,48.4423333,-122.1945,-913.0,2006-06-23 00:34:14.510,180.0,196.0,1.4,Md,46.194160635464385,False,False,False,False,False,,-2.0,,,,,,eq
uw10697688,eq,48.6041667,-122.31666669999998,11773.0,2006-06-30 07:25:22.400,2380.0,547.0,1.3,Md,41.26809813758171,False,False,False,False,False,,-2.0,,,,,,eq
uw10697698,eq,48.605,-122.305,6646.0,2006-06-30 07:27:16.650,,,2.3,Md,40.465614366427296,False,False,False,False,False,,-2.0,,,,,,eq
uw10697788,eq,48.6118333,-122.2898333,-620.0,2006-06-30 09:21:44.670,330.0,95.0,1.1,Md,39.124711173714616,False,False,False,False,False,,-2.0,,,,,,eq
uw10697808,eq,48.7005,-122.2065,1964.0,2006-06-30 11:29:00.910,3200.0,1254.0,1.8,Md,29.712449335137663,True,True,True,False,True,23.0,32.0,610.0,#63ff94,0.39692969620227814,6165.0,6155.0,eq
uw10692873,eq,48.4253333,-122.14616669999998,-1107.0,2006-07-01 00:14:57.140,230.0,244.0,1.5,Md,45.74695238738412,False,False,False,False,False,,-2.0,,,,,,eq
uw10693713,lf,48.7603333,-121.83499999999998,-829.0,2006-07-02 20:29:04.650,730.0,492.0,1.7,Md,2.0454209761254467,True,True,True,False,True,102.0,1.0,75.0,#00009b,0.5226836050615498,445.0,481.04164123535156,su
uw10694393,lf,48.7568333,-121.852,-943.0,2006-07-05 18:06:50.130,880.0,503.0,1.8,Md,3.219557343971438,True,True,True,False,True,102.0,1.0,240.0,#00009b,0.11077660508453846,2485.0,2500.0,su
uw10694648,eq,49.1466667,-122.115,-564.0,2006-07-06 23:16:27.080,1240.0,2828.0,1.3,Md,46.74884340333058,False,False,False,False,False,,-2.0,,,,,,eq
uw10696488,eq,48.4245,-122.1755,-1107.0,2006-07-11 00:00:38.070,210.0,228.0,1.4,Md,47.00019437399823,False,False,False,False,False,,-2.0,,,,,,eq
uw10696723,eq,48.42,-122.113,-893.0,2006-07-11 16:54:16.830,360.0,238.0,1.1,Md,45.02424893538469,False,False,False,False,False,,-2.0,,,,,,eq
uw10698913,eq,48.7065,-122.1885,18687.0,2006-07-16 10:19:53.870,760.0,865.0,2.1,Md,28.25901257907057,True,True,True,False,True,23.0,32.0,611.0,#63ff94,0.22151483595371246,6185.0,6195.0,eq
uw10699223,eq,48.6991667,-122.21800000000002,8788.0,2006-07-16 17:16:31.590,8460.0,2259.0,0.7,Md,30.56441003259122,False,False,False,False,False,,-2.0,,,,,,eq
uw10701388,eq,48.4208333,-122.15816669999998,-923.0,2006-07-21 00:04:01.490,190.0,166.0,1.2,Md,46.64142058903644,False,False,False,False,False,,-2.0,,,,,,eq
uw10701613,eq,48.819,-122.32,18353.0,2006-07-21 22:51:33.560,2000.0,1039.0,1.4,Md,37.16147485255142,False,False,False,False,False,,-2.0,,,,,,eq
uw10701953,eq,48.7198333,-122.13416669999998,3330.0,2006-07-23 18:51:20.040,,3181.0,0.4,Md,24.02290474458163,True,True,True,False,True,170.0,-1.0,717.0,k,0.2683126041665673,7205.0,7233.125,eq
uw10705603,eq,49.1485,-122.1368333,-595.0,2006-07-31 22:10:55.520,100.0,114.0,1.9,Md,47.68866553143335,False,False,False,False,False,,-2.0,,,,,,eq
uw10695893,eq,48.6078333,-121.98283329999998,868.0,2006-08-03 08:58:05.350,99900.0,16110.0,0.5,Md,22.165487430388502,True,True,True,False,True,96.0,75.0,651.0,#9dff5a,0.18017636612057686,6665.0,6680.0,eq
uw10696273,eq,48.6126667,-122.0098333,1453.0,2006-08-03 22:07:50.090,2530.0,1200.0,0.9,Md,22.886198463467935,True,True,True,False,True,96.0,75.0,652.0,#9dff5a,0.3398692309856415,6635.0,6661.25,eq
uw10697783,eq,48.619,-121.8523333,3104.0,2006-08-07 01:16:33.450,,273.0,0.7,Md,17.482819600807588,True,True,True,False,True,2.0,25.0,785.0,#ff5d00,0.6678119897842407,7925.0,7915.0,eq
uw10707733,eq,49.1158333,-122.2093333,2543.0,2006-08-27 22:00:46.800,23790.0,2615.0,2.3,Md,47.54851289962895,False,False,False,False,False,,-2.0,,,,,,eq
uw10696753,eq,48.4371667,-122.1491667,-1189.0,2006-09-01 23:55:18.040,210.0,371.0,1.3,Md,44.75393680058759,False,False,False,False,False,,-2.0,,,,,,eq
uw10698518,px,49.0676667,-122.10616670000002,-756.0,2006-09-05 19:30:29.420,170.0,459.0,1.9,Md,38.84056557155231,False,False,False,False,False,,-2.0,,,,,,px
uw10698853,eq,48.4468333,-122.1625,-1189.0,2006-09-06 23:58:23.610,330.0,1036.0,1.5,Md,44.40861324740558,False,False,False,False,False,,-2.0,,,,,,eq
uw10702143,eq,48.8458333,-122.23266669999998,18993.0,2006-09-15 13:25:13.890,3870.0,2101.0,1.2,Md,31.442196449233236,False,False,False,False,False,,-2.0,,,,,,eq
uw10703483,eq,48.8941667,-122.25650000000002,17819.0,2006-09-17 11:27:06.170,2430.0,2435.0,1.2,Md,34.799675203426496,False,False,False,False,False,,-2.0,,,,,,eq
uw10705878,eq,48.3713333,-121.89216670000002,5733.0,2006-09-22 13:54:00.090,2240.0,386.0,0.2,Md,45.170172370734925,False,False,False,False,False,,-2.0,,,,,,eq
uw10706063,eq,48.5101667,-122.2785,-662.0,2006-09-22 23:59:52.430,640.0,1495.0,1.2,Md,44.86455873581148,False,False,False,False,False,,-2.0,,,,,,eq
uw10699733,eq,48.7423333,-122.31766670000002,14428.0,2006-10-02 09:32:56.530,1460.0,702.0,1.6,Md,36.86158834652338,False,False,False,False,False,,-2.0,,,,,,eq
uw10699763,eq,48.7361667,-122.32033330000002,14261.0,2006-10-02 13:22:13.800,1280.0,552.0,1.6,Md,37.13086314858344,False,False,False,False,False,,-2.0,,,,,,eq
uw10700243,eq,48.485,-122.0498333,-897.0,2006-10-03 17:12:53.960,,,0.8,Md,36.45084920607917,False,False,False,False,False,,-2.0,,,,,,eq
uw10700973,eq,48.453,-122.0375,-1107.0,2006-10-06 17:15:08.760,340.0,144.0,1.3,Md,39.248262198796176,False,False,False,False,False,,-2.0,,,,,,eq
uw10703953,eq,48.5835,-122.2603333,3253.0,2006-10-10 03:13:53.570,3260.0,714.0,1.7,Md,38.8547660975107,False,False,False,False,False,,-2.0,,,,,,eq
uw10705438,eq,48.7438333,-122.324,19273.0,2006-10-12 09:38:37.810,290.0,112.0,0.7,Md,37.30752892486248,False,False,False,True,False,,-2.0,,,,,,eq
uw10705993,eq,48.435,-122.1913333,-903.0,2006-10-12 23:31:33.720,100.0,100.0,1.1,Md,46.71244543383721,False,False,False,False,False,,-2.0,,,,,,eq
uw10707743,eq,48.7428333,-122.3208333,14051.0,2006-10-17 01:09:01.670,1850.0,817.0,1.7,Md,37.08712908128737,False,False,False,False,False,,-2.0,,,,,,eq
uw10707938,eq,48.7378333,-122.3123333,7863.0,2006-10-17 03:33:34.390,39760.0,1709.0,1.4,Md,36.52656511684157,False,False,False,False,False,,-2.0,,,,,,eq
uw10707953,eq,48.7365,-122.32,14241.0,2006-10-17 04:12:08.220,2580.0,937.0,1.4,Md,37.102229418764985,False,False,False,False,False,,-2.0,,,,,,eq
uw10708113,eq,48.7436667,-122.31916669999998,14131.0,2006-10-17 04:28:16.290,1240.0,619.0,1.2,Md,36.95649390454479,False,False,False,False,False,,-2.0,,,,,,eq
uw10709848,eq,48.6433333,-122.3661667,11858.0,2006-10-27 20:20:02.000,6880.0,1787.0,1.1,Md,42.84193562720508,False,False,False,False,False,,-2.0,,,,,,eq
uw10709863,eq,48.6378333,-122.34316669999998,-774.0,2006-10-27 23:16:19.110,420.0,128.0,1.3,Md,41.48116531772925,False,False,False,False,False,,-2.0,,,,,,eq
uw10709998,eq,49.0153333,-122.0371667,-803.0,2006-10-30 04:35:51.660,200.0,198.0,1.1,Md,31.23792206694701,False,False,False,False,False,,-2.0,,,,,,eq
uw10701223,eq,48.5511667,-121.7933333,3134.0,2006-11-07 22:37:26.900,,344.0,0.2,Md,24.89644958254079,True,True,True,False,True,183.0,-1.0,767.0,k,0.7791999559849501,7705.0,7722.5,eq
uw10705318,eq,48.3285,-121.7478333,652.0,2006-12-16 02:42:24.430,350.0,239.0,0.4,Md,49.85733861725187,False,False,False,False,False,,-2.0,,,,,,eq
uw10720253,eq,48.9063333,-122.0791667,1339.0,2007-01-26 12:21:30.630,560.0,796.0,1.9,Md,24.135029815570498,True,True,True,False,True,154.0,-1.0,387.0,k,0.6452784035354853,3945.0,3955.0,eq
uw10713598,eq,48.6301667,-122.26466670000002,4737.0,2007-02-10 16:07:58.620,15470.0,4400.0,0.8,Md,36.55125919472065,False,False,False,False,False,,-2.0,,,,,,eq
uw10713978,eq,48.5655,-122.0936667,2243.0,2007-02-11 20:11:47.550,99900.0,24225.0,0.9,Md,30.8597972931377,False,False,False,False,False,,-2.0,,,,,,eq
uw10719918,eq,48.6921667,-122.47316669999998,7649.0,2007-02-28 14:16:22.210,470.0,85.0,1.3,Md,48.97416507066679,False,False,False,False,False,,-2.0,,,,,,eq
uw10711443,eq,48.6911667,-122.4606667,3821.0,2007-03-06 01:15:38.730,,283.0,0.8,Md,48.09560873366611,False,False,False,False,False,,-2.0,,,,,,eq
uw10716363,eq,48.5373333,-121.9898333,-705.0,2007-03-21 07:25:15.900,1420.0,1458.0,1.0,Md,29.263271887407537,True,True,True,False,True,40.0,17.0,762.0,#ff9f00,0.7344459425657988,7675.0,7690.0,eq
uw10719628,eq,48.7003333,-122.488,3382.0,2007-03-28 11:44:55.020,,160.0,1.1,Md,49.88122577113189,False,False,False,False,False,,-2.0,,,,,,eq
uw10720688,eq,48.6903333,-122.464,11940.0,2007-03-30 20:00:30.210,1510.0,528.0,3.0,Md,48.35376518926705,False,False,False,False,False,,-2.0,,,,,,eq
uw10720883,eq,48.6958333,-122.48133330000002,9407.0,2007-03-31 10:23:43.500,2030.0,32.0,1.2,Md,49.487252544530335,False,False,False,False,False,,-2.0,,,,,,eq
uw10710563,eq,48.7035,-122.48533329999998,15820.0,2007-04-01 09:13:32.600,720.0,158.0,1.6,Md,49.62960481466785,False,False,False,False,False,,-2.0,,,,,,eq
uw10710903,eq,48.6803333,-122.4776667,-680.0,2007-04-02 02:01:15.540,250.0,94.0,1.0,Md,49.565240787802345,False,False,False,False,False,,-2.0,,,,,,eq
uw10712853,eq,48.8905,-121.9753333,482.0,2007-04-05 01:37:58.630,470.0,333.0,1.4,Md,17.33128918101363,True,True,True,False,True,37.0,40.0,779.0,#ff7300,0.11604362726211548,7875.0,7865.0,eq
uw10712958,eq,48.6975,-122.09833329999998,19530.0,2007-04-05 05:09:53.950,6440.0,3598.0,0.7,Md,22.32543757925341,True,True,True,False,True,80.0,54.0,808.0,#fa0f00,0.15774396061897278,8165.0,8155.0,eq
uw10714853,eq,48.8331667,-122.2135,6113.0,2007-04-09 13:15:07.940,1140.0,686.0,1.2,Md,29.749346488163855,True,True,True,False,True,112.0,-1.0,539.0,k,0.7123776972293854,5455.0,5465.0,eq
uw10715333,eq,48.688,-122.45483330000002,-369.0,2007-04-10 21:24:30.140,130.0,92.0,1.2,Md,47.74698844404801,False,False,False,False,False,,-2.0,,,,,,eq
uw10716993,eq,48.9773333,-122.1136667,7233.0,2007-04-15 01:21:29.700,870.0,1126.0,2.7,Md,31.28650472366852,False,False,False,False,False,,-2.0,,,,,,eq
uw10717058,eq,48.5386667,-122.3626667,18603.0,2007-04-15 02:53:42.400,70.0,36.0,1.8,Md,47.886538571339464,False,False,False,False,False,,-2.0,,,,,,eq
uw10718073,eq,48.8233333,-122.1271667,11029.0,2007-04-17 20:01:40.170,1230.0,614.0,2.3,Md,23.34472987184464,True,True,True,False,True,18.0,3.0,838.0,#b60000,0.2577098533511162,8445.0,8460.0,eq
uw10727903,eq,48.5338333,-121.9725,-996.0,2007-04-20 21:26:32.260,200.0,146.0,1.0,Md,29.092225717600215,True,True,True,False,True,40.0,17.0,763.0,#ff9f00,0.7899720702320338,7645.0,7671.25,eq
uw10728473,eq,48.84,-122.10766669999998,14853.0,2007-04-24 11:13:28.840,580.0,470.0,1.6,Md,22.484893061385332,True,True,True,False,True,18.0,3.0,836.0,#b60000,0.19254952669143677,8455.0,8465.0,eq
uw10710433,px,49.1366667,-122.0276667,9219.0,2007-05-01 17:17:29.310,120.0,108.0,0.1,Md,43.10547105647314,False,False,False,False,False,,-2.0,,,,,,px
uw10711313,eq,48.6965,-122.4658333,14873.0,2007-05-05 07:16:58.690,630.0,424.0,2.7,Md,48.3551351073123,False,False,False,False,False,,-2.0,,,,,,eq
uw10711353,eq,48.6823333,-122.4661667,13840.0,2007-05-05 09:01:46.630,1700.0,870.0,1.7,Md,48.69284456185518,False,False,False,False,False,,-2.0,,,,,,eq
uw10711518,eq,48.696,-122.4673333,6769.0,2007-05-05 10:00:09.300,2220.0,672.0,1.8,Md,48.47357920610152,False,False,False,False,False,,-2.0,,,,,,eq
uw10711538,eq,48.6858333,-122.4616667,560.0,2007-05-05 10:04:18.060,570.0,291.0,1.4,Md,48.2876372383678,False,False,False,False,False,,-2.0,,,,,,eq
uw10711903,eq,48.6941667,-122.4651667,5529.0,2007-05-06 02:15:20.690,2020.0,722.0,2.1,Md,48.35538395469275,False,False,False,False,False,,-2.0,,,,,,eq
uw10710853,eq,48.5303333,-122.06916669999998,-893.0,2007-06-03 04:45:29.820,240.0,161.0,0.5,Md,32.8604206264991,False,False,False,False,False,,-2.0,,,,,,eq
uw10711563,lf,48.7325,-121.85633330000002,-980.0,2007-06-05 19:25:35.680,31610.0,5180.0,1.49,Ml,5.48123488748429,True,True,True,False,True,102.0,1.0,52.0,#00009b,0.2385300099849701,635.0,625.0,su
uw10712468,lf,48.7491667,-121.8475,19323.0,2007-06-09 23:18:37.640,2970.0,2509.0,1.6,Md,3.587325907162293,True,True,True,False,True,30.0,8.0,407.0,#0004ff,0.5612558126449585,4135.0,4145.0,lf
uw10712878,px,49.1485,-122.11583330000002,-574.0,2007-06-11 19:48:46.920,1110.0,2441.0,2.3,Md,46.957442540817695,False,False,False,False,False,,-2.0,,,,,,px
uw10713153,eq,48.8036667,-122.1175,1699.0,2007-06-12 19:42:26.550,770.0,566.0,2.1,Md,22.238407442131347,True,True,True,False,True,12.0,4.0,554.0,#0cf4eb,0.1106564924120903,5655.0,5645.0,eq
uw10716233,eq,48.4791667,-122.11583330000002,3615.0,2007-06-18 10:49:52.420,2620.0,1134.0,1.3,Md,39.50058994719865,False,False,False,False,False,,-2.0,,,,,,eq
uw10717203,eq,48.5053333,-122.0145,-373.0,2007-06-20 04:58:16.600,140.0,106.0,0.5,Md,33.25751087339348,False,False,False,False,False,,-2.0,,,,,,eq
uw10719148,eq,48.556,-121.5746667,1893.0,2007-06-24 15:43:15.030,490.0,297.0,0.8,Md,30.12691546976595,False,False,False,False,False,,-2.0,,,,,,eq
uw10722093,eq,48.819,-122.2505,1829.0,2007-07-05 05:07:55.860,120.0,966.0,1.4,Md,32.12304444318984,False,False,False,False,False,,-2.0,,,,,,eq
uw10722513,eq,48.4133333,-122.197,1437.0,2007-07-09 17:19:54.710,2200.0,3568.0,0.7,Md,48.92040728400847,False,False,False,False,False,,-2.0,,,,,,eq
uw10727158,eq,49.1533333,-122.1336667,-539.0,2007-07-19 22:17:08.550,170.0,617.0,1.6,Md,48.045954626063725,False,False,False,False,False,,-2.0,,,,,,eq
uw10729563,eq,48.9658333,-122.06933329999998,-786.0,2007-07-25 00:19:59.410,20.0,,0.4,Md,28.1564190280156,True,True,True,False,True,135.0,-1.0,370.0,k,0.3121088743209839,3785.0,3775.0,eq
uw10729683,lf,48.7615,-121.8206667,25944.0,2007-07-25 06:35:01.720,1480.0,665.0,1.0,Md,1.4677596673929705,True,True,True,False,True,73.0,-1.0,22.0,k,0.23640737310051918,315.0,305.0,lf
uw10729713,lf,48.79,-121.7823333,35744.0,2007-07-25 06:35:16.520,750.0,680.0,0.78,Md,3.0818162870875345,True,True,True,False,True,30.0,8.0,405.0,#0004ff,0.49642032384872437,4115.0,4125.0,lf
uw10731078,eq,48.6936667,-121.9241667,16594.0,2007-07-27 11:36:04.500,1010.0,1057.0,1.5,Md,11.930767270250817,True,True,True,False,True,102.0,1.0,76.0,#00009b,0.5339056019886183,435.0,463.0208206176758,su
uw10733193,eq,48.575,-122.40816669999998,3237.0,2007-07-29 14:29:06.900,,1761.0,1.2,Md,48.73577731619655,False,False,False,False,False,,-2.0,,,,,,eq
uw10734188,eq,49.099,-122.1666667,-468.0,2007-07-31 20:51:19.700,160.0,171.0,1.3,Md,44.20085705932811,False,False,False,False,False,,-2.0,,,,,,eq
uw10725083,lf,48.7426667,-121.7655,30054.0,2007-08-12 20:05:06.960,,,1.9,Md,5.185981902738085,True,True,True,False,True,44.0,6.0,425.0,#0034ff,0.2634277939796448,4355.0,4365.0,lf
uw10725348,eq,48.8953333,-122.067,6432.0,2007-08-13 10:19:50.190,30.0,22.0,1.0,Md,22.69039764020812,True,True,True,True,True,69.0,67.0,715.0,#f4f802,0.1437129396945238,7245.0,7270.0,eq
uw10727563,eq,48.8973333,-122.0578333,3122.0,2007-08-16 17:44:48.070,30.0,22.0,1.1,Md,22.288612203190205,True,True,True,True,True,69.0,67.0,716.0,#f4f802,0.18628990650177002,7235.0,7257.5,eq
uw10736593,eq,49.0876667,-122.174,694.0,2007-08-31 17:11:31.380,200.0,406.0,1.5,Md,43.49875994705495,False,False,False,True,False,,-2.0,,,,,,eq
uw10726428,eq,49.1198333,-121.9678333,-549.0,2007-09-10 17:13:24.540,50.0,112.0,2.0,Md,39.9457130726445,False,False,False,True,False,,-2.0,,,,,,eq
uw10729373,eq,48.9111667,-122.1836667,10954.0,2007-09-14 00:04:38.300,4300.0,3468.0,0.8,Md,30.82589136200059,False,False,False,False,False,,-2.0,,,,,,eq
uw10732233,px,48.988,-122.11816670000002,-665.0,2007-09-19 18:29:16.650,1750.0,902.0,2.0,Md,32.37337373315073,False,False,False,False,False,,-2.0,,,,,,px
uw10736828,eq,48.7525,-121.6235,740.0,2007-09-29 19:42:34.650,2210.0,806.0,1.6,Md,14.407340657954252,True,True,True,False,True,9.0,19.0,590.0,#46ffb1,0.8026975123211741,5935.0,5953.75,eq
uw10722768,eq,48.8851667,-122.33916670000002,12403.0,2007-10-01 03:45:29.260,3010.0,1374.0,2.4,Md,40.14210818346196,False,False,False,False,False,,-2.0,,,,,,eq
uw10723753,eq,48.4531667,-121.7786667,3148.0,2007-10-04 07:55:58.820,,9299.0,1.3,Md,35.844382111040844,False,False,False,False,False,,-2.0,,,,,,eq
uw10725658,eq,48.8918333,-122.3466667,18336.0,2007-10-12 00:14:15.670,270.0,351.0,1.2,Md,40.893036435928856,False,False,False,False,False,,-2.0,,,,,,eq
uw10726333,eq,48.5085,-121.994,-913.0,2007-10-14 07:06:01.910,50.0,28.0,0.8,Md,32.3061715137158,False,False,False,False,False,,-2.0,,,,,,eq
uw10726948,eq,48.5075,-121.94266670000002,-769.0,2007-10-16 18:01:00.080,50.0,57.0,1.2,Md,31.08874748942745,False,False,False,False,False,,-2.0,,,,,,eq
uw10727073,eq,48.4956667,-122.0303333,1217.0,2007-10-17 17:00:50.590,1080.0,688.0,0.3,Md,34.73757582392686,False,False,False,False,False,,-2.0,,,,,,eq
uw10727248,eq,48.9073333,-121.9566667,11029.0,2007-10-18 15:31:58.030,50.0,117.0,-0.1,Md,17.95462375085897,True,True,True,False,True,210.0,-1.0,527.0,k,0.8053434095345438,5265.0,5287.5,eq
uw10728248,eq,48.8818333,-121.98133330000002,844.0,2007-10-24 07:55:24.430,150.0,128.0,0.7,Md,16.935903563509832,True,True,True,False,True,146.0,-1.0,526.0,k,0.786124175414443,5275.0,5300.0,eq
uw10730068,eq,48.8448333,-122.4631667,14276.0,2007-10-30 07:23:26.810,1770.0,804.0,0.9,Md,47.947549086670335,False,False,False,False,False,,-2.0,,,,,,eq
uw10724648,eq,48.9486667,-121.5215,284.0,2007-11-08 09:33:33.590,,979.0,1.4,Md,29.035297575261403,True,True,True,False,True,57.0,-1.0,367.0,k,0.5373540148139,3745.0,3755.0,eq
uw10728953,eq,48.3798333,-122.1151667,-1077.0,2007-11-20 18:40:28.610,170.0,134.0,1.2,Md,49.057274658383825,False,False,False,False,False,,-2.0,,,,,,eq
uw10731953,eq,48.7596667,-121.1645,4601.0,2007-12-06 17:56:05.520,4540.0,1964.0,1.2,Md,47.86748599418415,False,False,False,True,False,,-2.0,,,,,,eq
uw10731958,eq,48.595,-122.022,1838.0,2007-12-06 18:14:15.520,3460.0,947.0,1.0,Md,24.989516993006134,True,True,True,False,True,90.0,64.0,646.0,#94ff63,0.5393852945417166,6575.0,6590.0,eq
uw10733388,eq,48.371,-122.1116667,-707.0,2007-12-10 20:34:33.750,270.0,166.0,0.8,Md,49.82626380614777,False,False,False,False,False,,-2.0,,,,,,eq
uw10733478,eq,49.0493333,-122.152,1453.0,2007-12-11 00:29:37.150,,,1.6,Md,39.149503949216815,False,False,False,False,False,,-2.0,,,,,,eq
uw10734058,eq,48.5976667,-122.014,3291.0,2007-12-11 21:37:06.610,,1187.0,0.9,Md,24.40079927043621,True,True,True,False,True,90.0,64.0,647.0,#94ff63,0.25166042894124985,6645.0,6655.0,eq
uw10737603,eq,48.8416667,-122.09550000000002,9529.0,2007-12-24 13:17:39.760,4910.0,3113.0,0.9,Md,21.70658067358409,True,True,True,True,True,111.0,-1.0,441.0,k,0.11115489155054092,4515.0,4525.0,eq
uw10737798,eq,48.8463333,-122.0046667,18109.0,2007-12-25 13:12:05.290,4110.0,3962.0,1.1,Md,15.883144317582683,True,True,True,False,True,12.0,4.0,568.0,#0cf4eb,0.12422800436615944,5755.0,5765.0,eq
uw10738453,eq,48.8085,-122.0911667,14039.0,2007-12-28 12:25:43.390,2650.0,1387.0,2.1,Md,20.423429340998577,True,True,True,False,True,12.0,4.0,566.0,#0cf4eb,0.31210755929350853,5725.0,5735.0,eq
uw10738483,eq,48.8491667,-122.0338333,21049.0,2007-12-28 16:42:07.870,3730.0,3025.0,1.8,Md,17.905299252487957,True,True,True,False,True,12.0,4.0,564.0,#0cf4eb,0.6718537681128668,5485.0,5535.4296875,eq
uw10738498,eq,48.8488333,-122.0496667,21769.0,2007-12-28 16:52:29.340,3280.0,2941.0,1.6,Md,18.92402605020903,True,True,True,False,True,12.0,4.0,565.0,#0cf4eb,0.7546890797093511,5475.0,5510.21484375,eq
uw10738563,eq,48.8245,-122.0843333,14899.0,2007-12-29 00:43:41.270,,,1.2,Md,20.34132048266992,True,True,True,False,True,12.0,4.0,569.0,#0cf4eb,0.12422800436615944,5765.0,5755.0,eq
uw10738573,eq,48.8751667,-122.024,23672.0,2007-12-29 04:45:21.520,4900.0,4609.0,1.3,Md,18.828771786204634,True,True,True,False,True,12.0,4.0,570.0,#0cf4eb,0.1967141292989254,5745.0,5760.0,eq
uw10738583,eq,48.8533333,-121.9746667,15602.0,2007-12-29 06:41:12.140,300.0,242.0,1.2,Md,14.484579778642525,True,True,True,False,True,12.0,4.0,562.0,#0cf4eb,0.19795743748545647,5695.0,5710.0,eq
uw10738668,eq,48.8385,-121.9736667,12765.0,2007-12-29 20:26:22.960,3780.0,1756.0,1.3,Md,13.489258025724808,True,True,True,False,True,12.0,4.0,571.0,#0cf4eb,0.2837750166654587,5795.0,5805.0,eq
uw10738798,eq,48.914,-121.8125,15599.0,2007-12-30 01:48:18.560,50.0,50.0,0.2,Md,15.516212733370804,True,True,True,False,True,155.0,-1.0,547.0,k,0.16799229755997658,5555.0,5570.0,eq
uw10739098,eq,48.8178333,-122.1048333,7363.0,2007-12-31 21:13:29.450,90.0,,1.6,Md,21.613655888072746,True,True,True,False,True,12.0,4.0,563.0,#0cf4eb,0.3593544475734234,5615.0,5660.625,eq
uw10734148,eq,48.5923333,-121.97316669999998,-906.0,2008-01-12 05:22:29.310,60.0,36.0,1.2,Md,23.269229460009264,True,True,True,False,True,34.0,30.0,733.0,#ffe200,0.18050867319107056,7405.0,7395.0,eq
